_id,article_tese_tags,article_is_timeout,article_title,article_comment,article_date,article_channel_id,link_nofollow,article_channel,article_collection,article_id,create_date,is_out,article_price,taobao_url,top_category,article_pic_style,article_category,article_unworthy,article_referrals,article_mall_url,is_black_five,timesort,article_is_sold_out,article_url,article_link_list,article_author,article_link,article_worthy,article_item_title_mode,article_mall,article_link_domain,article_channel_url,article_date_full,action
6028730,?,0,新低价：DOGEARED Reminders系列  Guardian Angel 天使之翼项链,72,02-26 10:40,3,rel=”nofollow”,海淘,151,6028730,2016-02-27 00:23:44,false,$18.2+$2.49直邮中国（约￥135）,?,礼品钟表,height=”190px” width=”128px” style=”margin-top:0px”,?,19,aeciospore,http://www.smzdm.com/mall/amazon/haitao/,0,145645440041,0,http://www.smzdm.com/p/6028730/,?,513,http://www.smzdm.com/gourl/A7EAB466FE2E4C99/AA_HT_131,85,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 10:40:00,normal
6028635,?,0,Shell 壳牌 Helix HX8 全合成润滑油 5W-40 SN级 4L（德国进口）,55,02-26 10:34,3,rel=”nofollow”,海淘,67,6028635,2016-02-27 00:23:44,false,199元包邮,?,汽车用品,width=”190px” height=”190px” style=”margin-top:0px”,?,33,怀念苏宁半价券,http://www.smzdm.com/mall/jd_hk/haitao/,0,145645405840,0,http://www.smzdm.com/p/6028635/,?,521,http://www.smzdm.com/gourl/BA90ED0AA11BF022/AA_HT_147,77,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-26 10:34:00,normal
6028767,?,0,自由行：上海直飞清迈 5天3晚自由行（往返含税机票+阿莫拉塔佩酒店3晚）,23,02-26 10:26,3,?,优惠,30,6028767,2016-02-27 00:23:44,false,1699元,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,18,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145645359939,0,http://www.smzdm.com/p/6028767/,?,307,http://www.smzdm.com/gourl/7046CFDA02F0058E/AA_YH_1523,52,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-26 10:26:00,normal
5351625,?,0,海淘券码：京东全球购 海囤日 个护化妆专场,91,02-26 10:24,3,rel=”nofollow”,海淘,131,5351625,2016-02-27 00:23:44,false,满99减20优惠券抽奖+满减活动,?,?,width=”190px” height=”189px” style=”margin-top:1px”,?,54,?,http://www.smzdm.com/mall/jd_hk/haitao/,0,145645349738,0,http://www.smzdm.com/p/5351625/,?,513,http://www.smzdm.com/gourl/95A87FF2068CF47C/AA_HT_0,15,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-26 10:24:00,normal
6028729,?,0,Arnold s farm 阿诺农场 芒果酸奶果味麦片 500g*2盒,29,02-26 10:21,3,?,海淘,63,6028729,2016-02-27 00:23:46,false,69.9元包邮,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,24,NB-hero1,http://www.smzdm.com/mall/tmall_hk/haitao/,0,145645331537,0,http://www.smzdm.com/p/6028729/,?,255,http://detail.tmall.com/item.htm?id=524721303985,21,0,天猫国际,tmall.hk,http://haitao.smzdm.com/,2016-02-26 10:21:00,normal
6028752,?,0,限40码：Clarks 其乐 Originals  男款 沙漠靴,81,02-26 10:12,3,rel=”nofollow”,海淘,40,6028752,2016-02-27 00:23:46,false,€43.2+€15.28直邮中国（约￥423）,?,服饰鞋包,width=”190px” height=”190px” style=”margin-top:0px”,?,37,风圈残云,http://www.smzdm.com/mall/amazon_de/haitao/,0,145645275136,0,http://www.smzdm.com/p/6028752/,?,189,http://www.smzdm.com/gourl/AB62FF6F37A77187/AA_DF_57,29,0,德国亚马逊,amazon.de,http://haitao.smzdm.com/,2016-02-26 10:12:00,normal
6028733,?,0,TOMMY HILFIGER Audrey Shopper 女式真皮单肩包,7,02-26 10:01,3,rel=”nofollow”,海淘,18,6028733,2016-02-27 00:23:46,false,$53.99（需用码，约￥430）,?,服饰鞋包,width=”190px” height=”143px” style=”margin-top:24px”,?,11,yangdx069,http://www.smzdm.com/mall/6pm/haitao/,0,145645207635,0,http://www.smzdm.com/p/6028733/,?,189,http://www.smzdm.com/gourl/EDE282E2B7060A68/AA_HT_57,7,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-26 10:01:00,normal
6028714,?,0,Corsair 海盗船 Vengeance Performance 16GB 笔记本内存 1600MHz（2x8GB）,127,02-26 09:50,3,rel=”nofollow”,海淘,69,6028714,2016-02-27 00:23:46,false,￥459.76 +￥13.99 含税直邮（合￥473.75）,?,电脑数码,width=”190px” height=”122px” style=”margin-top:34px”,?,12,?,http://www.smzdm.com/mall/amazon_b/haitao/,0,145645146334,0,http://www.smzdm.com/p/6028714/,?,495,http://www.smzdm.com/gourl/012499AA7AD61E2F/AA_HT_163,106,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-26 09:50:00,normal
6028695,?,0,COACH 蔻驰 Print Crossgrain Slim 女士长款钱包,55,02-26 09:42,3,rel=”nofollow”,海淘,62,6028695,2016-02-27 00:23:46,false,$71.99（需用码，约￥540）,?,服饰鞋包,width=”190px” height=”143px” style=”margin-top:24px”,?,19,nust_frank,http://www.smzdm.com/mall/6pm/haitao/,0,145645093433,0,http://www.smzdm.com/p/6028695/,?,189,http://www.smzdm.com/gourl/FAE5D001E63CD9E0/AA_HT_57,58,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-26 09:42:00,normal
6028692,?,0,限地区：EICHBAUM 爱士堡修士黑啤 5L,59,02-26 09:40,3,?,优惠,31,6028692,2016-02-27 00:23:46,false,59元,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,23,?,http://www.smzdm.com/mall/jd/youhui/,0,145645081732,0,http://www.smzdm.com/p/6028692/,?,23,http://www.smzdm.com/gourl/D3C1072D6A4F9914/AA_YH_95,44,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 09:40:00,dislike
8,?,?,压力大更要睡好觉：让你安然入睡的 助眠好物,40,02-24 14:42,14,?,百科,631,8,2016-02-27 00:23:46,?,?,?,?,width=”190px” height=”190px”,?,?,?,?,0,145645080008,?,http://wiki.smzdm.com/huati/8/,?,?,?,?,?,?,?,http://wiki.smzdm.com/,2016-02-24 14:42:00,normal
6028675,?,0,移动端 新低价：Hasee 神舟 战神K550D-i7 D1 14.0英寸 游戏本,234,02-26 09:22,3,?,优惠,97,6028675,2016-02-27 00:23:46,false,3999元（4399-400）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,46,AIGEN,http://www.smzdm.com/mall/jd/youhui/,0,145644975029,0,http://www.smzdm.com/p/6028675/,?,293,http://www.smzdm.com/gourl/858274688784565C/AA_YH_163,245,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 09:22:00,normal
6028661,?,0,移动端：Panasonic 松下 EH-NE11-V 负离子电吹风,80,02-26 09:18,3,?,优惠,82,6028661,2016-02-27 00:23:46,false,79元包邮,?,家用电器,width=”190px” height=”190px” style=”margin-top:0px”,?,23,rookiedj,http://www.smzdm.com/mall/yixun/youhui/,0,145644950128,0,http://www.smzdm.com/p/6028661/,?,495,http://www.smzdm.com/gourl/4D934112DFC4DDDF/AA_YH_27,92,0,易迅网,yixun.com,http://www.smzdm.com/youhui/,2016-02-26 09:18:00,normal
6028655,?,0,优惠券码：网易考拉海购 全场通用优惠券,91,02-26 09:15,3,rel=”nofollow”,海淘,121,6028655,2016-02-27 00:23:46,false,199-20、399-40,?,日用百货,width=”190px” height=”190px” style=”margin-top:0px”,?,87,?,http://www.smzdm.com/mall/kaola/haitao/,0,145644934527,0,http://www.smzdm.com/p/6028655/,?,255,http://www.smzdm.com/gourl/FD24FC6F7D8E7D19/AA_HT_1515,27,0,网易考拉海购,kaola.com,http://haitao.smzdm.com/,2016-02-26 09:15:00,normal
6028663,?,0,ecco 爱步 Yura GTX 女款徒步鞋,22,02-26 09:10,3,rel=”nofollow”,海淘,25,6028663,2016-02-27 00:23:46,false,$61.2（需用码，约￥470）,?,运动户外,width=”190px” height=”143px” style=”margin-top:24px”,?,17,Alex_Wu,http://www.smzdm.com/mall/6pm/haitao/,0,145644909526,0,http://www.smzdm.com/p/6028663/,?,513,http://www.smzdm.com/gourl/78BA061EA3B58E6D/AA_HT_191,20,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-26 09:10:00,normal
6028659,?,0,iOttie hottie Easy One Touch 2 车载手机支架,203,02-26 09:06,3,?,优惠,190,6028659,2016-02-27 00:23:46,false,49元（119-70），更新磁吸款链接,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,171,Alex_Wu,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145644877025,0,http://www.smzdm.com/p/6028659/,?,293,http://www.smzdm.com/gourl/07E9273CE8F691CB/AA_YH_163,69,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-26 09:06:00,normal
6028652,?,0,再特价：PHILIPS 飞利浦 AVENT 新安怡 SCF300/88 手动吸乳器,50,02-26 08:58,3,?,优惠,50,6028652,2016-02-27 00:23:46,false,149元包邮（199-50）,?,母婴用品,width=”190px” height=”190px” style=”margin-top:0px”,?,21,rbeebee,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145644832624,0,http://www.smzdm.com/p/6028652/,?,521,http://www.smzdm.com/gourl/23C49629CD10A905/AA_YH_75,31,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-26 08:58:00,dislike
6028649,?,0,移动端：Schwarzkopf 施华蔻 清屑舒润调理 洗发露 （400ml*3）+多效修护套包（600ml洗+600ml润+50ml膜）,18,02-26 08:54,3,?,优惠,22,6028649,2016-02-27 00:23:46,false,110.6元包邮（131.9-39.57）,?,个护化妆,width=”190px” height=”190px” style=”margin-top:0px”,?,42,索爱已不再,http://www.smzdm.com/mall/jd/youhui/,0,145644809923,0,http://www.smzdm.com/p/6028649/,?,513,http://www.smzdm.com/gourl/32155D138864AD6E/AA_YH_113,23,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 08:54:00,normal
6028644,?,0,10点开始：百草味 夏威夷果200g+紫薯花生180g,101,02-26 08:49,3,?,优惠,51,6028644,2016-02-27 00:23:46,false,1元包邮,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,188,美食达人鼠小弟,http://www.smzdm.com/mall/taobao_ju/youhui/,0,145644779622,0,http://www.smzdm.com/p/6028644/,?,255,https://detail.ju.taobao.com/home.htm?item_id=526064780714,57,0,聚划算,taobao.com,http://www.smzdm.com/youhui/,2016-02-26 08:49:00,normal
6028646,?,0,ACA 北美电器 AB-PPT1210 面包机,38,02-26 08:48,3,?,优惠,38,6028646,2016-02-27 00:23:46,false,299元包邮,?,家用电器,width=”190px” height=”190px” style=”margin-top:0px”,?,28,小智,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145644771021,0,http://www.smzdm.com/p/6028646/,?,495,http://www.smzdm.com/gourl/7D7C608C09F0BF7D/AA_YH_27,42,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-26 08:48:00,normal
6028642,?,0,再特价：Hansgrohe 汉斯格雅 27212S 飞雨S180空气式 淋浴管带恒温淋浴龙头,158,02-26 08:48,3,?,优惠,165,6028642,2016-02-27 00:23:46,false,2169元包邮（需用码）,?,家居家装,height=”190px” width=”127px” style=”margin-top:0px”,?,54,请正面刚我,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145644770520,0,http://www.smzdm.com/p/6028642/,?,23,http://www.smzdm.com/gourl/2ED7A72235A72ACC/AA_YH_37,156,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-26 08:48:00,normal
6028626,?,0,移动端：BLACKMORES 澳佳宝 芹菜精胶囊 3000mg 50片*4瓶,65,02-26 08:34,3,rel=”nofollow”,海淘,26,6028626,2016-02-27 00:23:46,false,176元包邮（需用券）,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,18,bbbwolf,http://www.smzdm.com/mall/jd_hk/haitao/,0,145644684419,0,http://www.smzdm.com/p/6028626/,?,521,http://www.smzdm.com/gourl/94E67E8E1CB8A667/AA_HT_95,21,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-26 08:34:00,normal
6028618,?,0,微信端：G and M 澳芝曼 绵羊油VE日霜 柠檬茶树 250g* 4瓶,42,02-26 08:23,3,rel=”nofollow”,海淘,77,6028618,2016-02-27 00:23:46,false,79元包邮，折合19.75元/瓶（272-193）,?,个护化妆,width=”190px” height=”177px” style=”margin-top:7px”,?,10,班加,http://www.smzdm.com/mall/jd_hk/haitao/,0,145644621318,0,http://www.smzdm.com/p/6028618/,?,513,http://www.smzdm.com/gourl/0EECBDE6B1E4A5DA/AA_WX_113,55,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-26 08:23:00,normal
6028616,?,0,宝家丽 SV 003 除螨真空吸尘器,45,02-26 08:19,3,?,优惠,55,6028616,2016-02-27 00:23:48,false,259元包邮,?,家用电器,width=”190px” height=”105px” style=”margin-top:43px”,?,40,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145644597717,0,http://www.smzdm.com/p/6028616/,?,495,http://www.smzdm.com/gourl/9BB7AB937C58FBB9/AA_YH_27,27,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-26 08:19:00,normal
6028604,?,0,JUKI 重机 HZL-353ZR-C 多功能缝纫机,45,02-26 08:08,3,?,优惠,25,6028604,2016-02-27 00:23:48,false,839元包邮,?,家用电器,width=”190px” height=”163px” style=”margin-top:14px”,?,12,rbeebee,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145644533116,0,http://www.smzdm.com/p/6028604/,?,495,http://www.smzdm.com/gourl/0625D18A2D88449F/AA_YH_27,21,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-26 08:08:00,normal
6028590,?,0,移动端：KAO 花王 激快 去油污洗剂 橙子味 240ml/瓶,25,02-26 08:08,3,rel=”nofollow”,海淘,29,6028590,2016-02-27 00:23:48,false,9.9元,?,日用百货,width=”190px” height=”190px” style=”margin-top:0px”,?,25,Lotuslife,http://www.smzdm.com/mall/jd_hk/haitao/,0,145644529015,0,http://www.smzdm.com/p/6028590/,?,23,http://www.smzdm.com/gourl/A9EB30E959494B18/AA_HT_1515,22,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-26 08:08:00,normal
6028583,?,0,MOUNTAIN HARDWEAR 山浩 Fairing OM6646 男款软壳,78,02-26 07:42,3,?,海淘,105,6028583,2016-02-27 00:23:48,false,$49.41（约￥395）,?,运动户外,width=”190px” height=”190px” style=”margin-top:0px”,?,29,凝望帝,http://www.smzdm.com/mall/steepandcheap/haitao/,0,145644377414,0,http://www.smzdm.com/p/6028583/,?,513,http://www.steepandcheap.com/gear-cache/mountain-hardwear-on-sale/MHW00IQ-INCGD,101,0,steep&cheap,steepandcheap.com,http://haitao.smzdm.com/,2016-02-26 07:42:00,normal
6028438,?,0,今日Z秒杀：澄衷蒙学堂字课图说、绘儿乐蜡笔、北美电器面包机等,14,02-26 07:32,3,?,优惠,7,6028438,2016-02-27 00:23:48,false,20160226,?,日用百货,width=”190px” height=”190px” style=”margin-top:0px”,?,11,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145644318313,0,http://www.smzdm.com/p/6028438/,?,213,http://www.smzdm.com/gourl/9A45198B371C77E9/AA_YH_1515,7,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-26 07:32:00,normal
6028582,?,1,移动端，赠机械键盘：SAMSUNG 三星 C27F390F 27英寸LED曲面背光显示器,173,02-25 23:53,3,?,过期,137,6028582,2016-02-27 00:23:48,true,1499元包邮（满减后用券，1539-40）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,66,LorinW,http://www.smzdm.com/mall/jd/youhui/,0,145641562912,0,http://www.smzdm.com/p/6028582/,?,569,http://www.smzdm.com/gourl/0EE6EEEE5C80620F/AA_YH_163,208,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 23:53:00,normal
6028523,?,0,各国金盒汇总，美亚闪电特价：Philips飞利浦剃须套装、星球大战玩具、Polaroid宝丽来运动相机、MegaBloks美高光环系列等,47,02-25 23:25,3,rel=”nofollow”,海淘,28,6028523,2016-02-27 00:23:48,false,2月25日更新,?,电脑数码,height=”190px” width=”127px” style=”margin-top:0px”,?,15,?,http://www.smzdm.com/mall/amazon/haitao/,0,145641393111,0,http://www.smzdm.com/p/6028523/,?,135,http://www.smzdm.com/gourl/4EC6A06AA0A3CE74/AA_HT_163,31,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-25 23:25:00,normal
6028518,?,0,Acer 宏碁 H6510BD 投影机,45,02-25 23:15,3,rel=”nofollow”,海淘,82,6028518,2016-02-27 00:23:48,false,$439.99（约￥3100）,?,办公设备,width=”190px” height=”175px” style=”margin-top:8px”,?,31,echohust,http://www.smzdm.com/mall/ebay/haitao/,0,145641331610,0,http://www.smzdm.com/p/6028518/,?,375,http://www.smzdm.com/gourl/A6845C1925EFE3D1/AA_HT_177,34,0,ebay,ebay.com,http://haitao.smzdm.com/,2016-02-25 23:15:00,normal
6028571,?,0,深夜白菜特价包邮 空调毯 握力器 陀螺等,92,02-25 23:12,3,?,优惠,64,6028571,2016-02-27 00:23:48,false,20160225,?,日用百货,height=”190px” width=”185px” style=”margin-top:0px”,?,225,?,http://www.smzdm.com/mall/tmall/youhui/,0,145641317309,0,http://www.smzdm.com/p/6028571/,?,417,http://www.smzdm.com/tag/白菜党/youhui,41,0,天猫精选,smzdm.com,http://www.smzdm.com/youhui/,2016-02-25 23:12:00,normal
6028561,?,0,Joyoung 九阳 JYY-50YL1 电压力锅 5L,27,02-25 23:02,3,?,优惠,71,6028561,2016-02-27 00:23:48,false,159元包邮,?,家用电器,width=”190px” height=”190px” style=”margin-top:0px”,?,13,yuyu_tao,http://www.smzdm.com/mall/gome/youhui/,0,145641257908,0,http://www.smzdm.com/p/6028561/,?,375,http://www.smzdm.com/gourl/C96C91E9BA38B7D7/AA_YH_27,42,0,国美在线,gome.com.cn,http://www.smzdm.com/youhui/,2016-02-25 23:02:00,normal
6028565,?,0,移动端：DREMEL 琢美 200-N/6 双速电磨机,101,02-25 23:02,3,?,优惠,101,6028565,2016-02-27 00:23:48,false,143.1元包邮（159元，下单9折）,?,家居家装,width=”190px” height=”190px” style=”margin-top:0px”,?,18,胡小浪,http://www.smzdm.com/mall/jd/youhui/,0,145641252307,0,http://www.smzdm.com/p/6028565/,?,213,http://www.smzdm.com/gourl/EC67EDBE402EA57C/AA_YH_37,40,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 23:02:00,normal
6028367,?,0,每日更新：MYHABIT VERSACE 多个男士专场,3,02-25 22:59,3,rel=”nofollow”,海淘,16,6028367,2016-02-27 00:23:48,false,可重点关注,?,服饰鞋包,width=”190px” height=”190px” style=”margin-top:0px”,?,5,?,http://www.smzdm.com/mall/myhabit/haitao/,0,145641235906,0,http://www.smzdm.com/p/6028367/,?,587,http://www.smzdm.com/gourl/FA6F1FD559E4D4F9/AA_HT_57,10,0,MYHABIT,myhabit.com,http://haitao.smzdm.com/,2016-02-25 22:59:00,normal
6028547,?,0,London Fog Chelsea 17英寸 拉杆箱,13,02-25 22:56,3,rel=”nofollow”,海淘,52,6028547,2016-02-27 00:23:48,false,$107（约￥960）,?,服饰鞋包,height=”190px” width=”177px” style=”margin-top:0px”,?,33,?,http://www.smzdm.com/mall/amazon/haitao/,0,145641216305,0,http://www.smzdm.com/p/6028547/,?,253,http://www.smzdm.com/gourl/AA291D47E92EDD36/AA_HT_57,12,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-25 22:56:00,normal
6028543,?,0,SONY 索尼 DSC-RX10M2 便携数码相机,48,02-25 22:52,3,?,优惠,46,6028543,2016-02-27 00:23:48,false,6999元包邮,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,50,lygmzj,http://www.smzdm.com/mall/zm7/youhui/,0,145641192004,0,http://www.smzdm.com/p/6028543/,?,569,http://www.smzdm.com/gourl/0A285EF707515ED3/AA_YH_163,62,0,卓美网,zm7.cn,http://www.smzdm.com/youhui/,2016-02-25 22:52:00,normal
6028531,?,0,OLAY 玉兰油 Regenerist 新生淡纹紧致 眼霜 15g,67,02-25 22:46,3,rel=”nofollow”,海淘,126,6028531,2016-02-27 00:23:48,false,$8.99+$2.29直邮中国（需coupon，约￥75）,?,个护化妆,width=”190px” height=”190px” style=”margin-top:0px”,?,9,?,http://www.smzdm.com/mall/amazon/haitao/,0,145641161003,0,http://www.smzdm.com/p/6028531/,?,587,http://www.smzdm.com/gourl/DEA639CC1C79CC5E/AA_HT_113,35,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-25 22:46:00,normal
6028490,?,0,DJI 大疆 灵眸 Osmo 手持云台相机,107,02-25 22:19,3,?,优惠,69,6028490,2016-02-27 00:23:48,false,3799元包邮,?,电脑数码,width=”190px” height=”143px” style=”margin-top:24px”,?,188,小智,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145640996602,0,http://www.smzdm.com/p/6028490/,?,375,http://www.smzdm.com/gourl/A44ED2EE5E1D9A26/AA_YH_163,54,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 22:19:00,normal
6028437,?,0,PATRIOT 博帝 EP Pro 64GB UHS-1 SDXC SD存储卡,45,02-25 22:01,3,rel=”nofollow”,海淘,34,6028437,2016-02-27 00:23:48,false,$21.99+$2.17直邮中国（约￥160）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,49,?,http://www.smzdm.com/mall/amazon/haitao/,0,145640888601,0,http://www.smzdm.com/p/6028437/,?,569,http://www.smzdm.com/gourl/678EE31FBAE004C5/AA_HT_163,26,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-25 22:01:00,normal
6028461,?,0,新低价：LAMY 凌美 2000系列 L01EF 钢笔（EF尖）,185,02-25 21:57,3,rel=”nofollow”,海淘,174,6028461,2016-02-27 00:23:48,false,￥730.13+￥86.65含税直邮（合￥816）,?,办公设备,width=”190px” height=”190px” style=”margin-top:0px”,?,75,旷泉水,http://www.smzdm.com/mall/amazon_b/haitao/,0,145640867700,0,http://www.smzdm.com/p/6028461/,?,135,http://www.smzdm.com/gourl/B7D0EF5AB6F14996/AA_HT_177,136,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-25 21:57:00,normal
6028440,?,0,evenflo Symphony LX 两用儿童汽车安全座椅,139,02-25 21:42,3,rel=”nofollow”,海淘,311,6028440,2016-02-27 00:23:48,false,999.9元含税包邮,?,汽车用品,width=”190px” height=”190px” style=”margin-top:0px”,?,15,黑鲨鱼,http://www.smzdm.com/mall/kaola/haitao/,0,145640772998,0,http://www.smzdm.com/p/6028440/,?,417,http://www.smzdm.com/gourl/EE86CF4630986EC9/AA_HT_147,51,0,网易考拉海购,kaola.com,http://haitao.smzdm.com/,2016-02-25 21:42:00,normal
6028428,?,0,限华北：HUGGIES 好奇 银装干爽舒适纸尿裤 M120片（7-11公斤）,46,02-25 21:32,3,?,优惠,20,6028428,2016-02-27 00:23:50,false,85元,?,母婴用品,width=”190px” height=”190px” style=”margin-top:0px”,?,22,扒袋长老,http://www.smzdm.com/mall/womai/youhui/,0,145640721397,0,http://www.smzdm.com/p/6028428/,?,417,http://www.smzdm.com/gourl/ED530FA0FA1F9B7B/AA_YH_75,36,0,中粮我买网,womai.com,http://www.smzdm.com/youhui/,2016-02-25 21:32:00,normal
6028389,?,0,Floto Olive Brown Leather Briefcase 男款公文包,88,02-25 21:25,3,rel=”nofollow”,海淘,383,6028389,2016-02-27 00:23:50,false,$249（约￥1780）,?,服饰鞋包,width=”190px” height=”170px” style=”margin-top:10px”,?,19,?,http://www.smzdm.com/mall/amazon/haitao/,0,145640676395,0,http://www.smzdm.com/p/6028389/,?,253,http://www.smzdm.com/gourl/015EF8534F3FDE12/AA_HT_57,130,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-25 21:25:00,normal
6028415,?,0,ZOJIRUSHI 象印 SM-JD48 480ml 保温杯,137,02-25 21:20,3,rel=”nofollow”,海淘,68,6028415,2016-02-27 00:23:50,false,1983日元,?,日用百货,height=”190px” width=”173px” style=”margin-top:0px”,?,15,v拉包,http://www.smzdm.com/mall/amazon_jp/haitao/,0,145640641594,0,http://www.smzdm.com/p/6028415/,?,417,http://www.smzdm.com/gourl/47F829D05F984378/AA_HT_1515,51,0,日本亚马逊,amazon.co.jp,http://haitao.smzdm.com/,2016-02-25 21:20:00,normal
6028408,?,0,FiiO 飞傲 E18 便携式带解码耳放（可充当移动电源）,86,02-25 21:18,3,?,优惠,64,6028408,2016-02-27 00:23:50,false,799元包邮,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,135,lygmzj,http://www.smzdm.com/mall/yixun/youhui/,0,145640630693,0,http://www.smzdm.com/p/6028408/,?,135,http://www.smzdm.com/gourl/17B458B951A634DE/AA_YH_163,39,0,易迅网,yixun.com,http://www.smzdm.com/youhui/,2016-02-25 21:18:00,normal
6028361,?,0,晚间白菜特价包邮 筷子筒 老花镜 数据线 餐盘等,42,02-25 20:46,3,?,优惠,53,6028361,2016-02-27 00:23:50,false,20160225,?,日用百货,width=”190px” height=”164px” style=”margin-top:13px”,?,26,?,http://www.smzdm.com/mall/tmall/youhui/,0,145640439592,0,http://www.smzdm.com/p/6028361/,?,417,http://www.smzdm.com/tag/白菜党/youhui,57,0,天猫精选,smzdm.com,http://www.smzdm.com/youhui/,2016-02-25 20:46:00,normal
6028379,?,0,新低价：Nerf 热火 B3457 执法者发射器,14,02-25 20:45,3,?,售罄,10,6028379,2016-02-27 00:23:50,true,199元包邮（350元，双重优惠）,?,玩模乐器,width=”190px” height=”93px” style=”margin-top:49px”,?,21,fortuna27,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145640431791,1,http://www.smzdm.com/p/6028379/,?,213,http://www.smzdm.com/gourl/7EC6265BBA13FF22/AA_YH_93,29,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 20:45:00,normal
6028356,?,0,移动端：Midea 美的 WCS5035 5L 电压力锅,59,02-25 20:42,3,?,优惠,49,6028356,2016-02-27 00:23:50,false,199元包邮，可用券,?,家用电器,width=”190px” height=”190px” style=”margin-top:0px”,?,66,hecan007,http://www.smzdm.com/mall/jd/youhui/,0,145640417590,0,http://www.smzdm.com/p/6028356/,?,135,http://www.smzdm.com/gourl/DBFDFB0A41E2ED0A/AA_YH_27,17,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 20:42:00,normal
6028364,?,0,新低价：soundmatters foxL DASH a 便携蓝牙音响,67,02-25 20:32,3,rel=”nofollow”,海淘,117,6028364,2016-02-27 00:23:50,false,$50.31（约￥390）,?,电脑数码,width=”190px” height=”141px” style=”margin-top:25px”,?,14,jj01,http://www.smzdm.com/mall/amazon/haitao/,0,145640354689,0,http://www.smzdm.com/p/6028364/,?,135,http://www.smzdm.com/gourl/54CC70B69633D73C/AA_HT_163,54,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-25 20:32:00,normal
