_id,article_link_list,article_mall,article_referrals,article_date_full,article_price,article_worthy,article_is_sold_out,article_id,article_channel,article_tese_tags,article_comment,article_unworthy,article_author,article_item_title_mode,taobao_url,is_out,timesort,top_category,create_date,article_channel_url,article_link,article_category,link_nofollow,article_mall_url,is_black_five,article_is_timeout,article_url,article_channel_id,article_date,article_title,article_collection,article_link_domain,action
6045671,?,亚马逊海外购,winckylin,2016-03-10 22:23:00,￥61.98+￥28.28直邮中国（合￥90.26）,33,0,6045671,海淘,?,33,17,349,0,?,false,145761979672,日用百货,2016-03-11 14:14:41,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/61A56D8435388C04/AA_HT_1515,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon_b/haitao/,0,0,http://www.smzdm.com/p/6045671/,3,03-10 22:23,Thermos 膳魔师 FOOGO真空绝缘不锈钢 10盎司（286g）粉色/紫色,44,amazon.cn,dislike
6114203,?,京东,有钱又帅怪我咯,2016-05-04 09:16:00,169.3元（双重优惠）,67,0,6114203,过期,?,432,44,329,0,?,true,146232460893,个护化妆,2016-05-09 17:02:27,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/845A6F7A009B3DAD/AA_YH_113,?,?,http://www.smzdm.com/mall/jd/,0,1,http://www.smzdm.com/p/6114203/,3,05-04 09:16,移动端：Propolinse 比那氏 蜂胶复合漱口水 600ml*7瓶（樱花限定版）,54,jd.com,buy
6113513,?,顺电网上商城,飞天霞霞,2016-05-03 16:06:00,899元包邮,201,0,6113513,国内,?,163,43,111,0,?,false,146226280708,电脑数码,2016-05-09 17:02:39,http://www.smzdm.com/youhui/,http://www.sundan.com.cn/product-9065.html,?,?,http://www.smzdm.com/mall/sundan/,0,0,http://www.smzdm.com/p/6113513/,3,05-03 16:06,SONY 索尼 XBA-A2 三单元圈铁结合 入耳式耳机,110,sundan.com.cn,view
6112801,?,京东,雨点四三,2016-05-03 09:28:00,69元,33,0,6112801,过期,?,153,109,417,0,?,true,146223893752,食品保健,2016-05-09 17:02:48,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/6A03F6BB507476C0/AA_YH_95,?,?,http://www.smzdm.com/mall/jd/,0,1,http://www.smzdm.com/p/6112801/,3,05-03 09:28,移动端限地区：CHEESEBERRY 芝士百丽 纽约风味 芝士蛋糕 520g,68,jd.com,buy
6111972,?,亚马逊中国,色魔张小鬼,2016-05-02 07:17:00,299元包邮,47,0,6111972,国内,?,72,189,253,0,?,false,146214464452,运动户外,2016-05-09 17:03:04,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/429509BE72FF9A18/AA_YH_191,?,?,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6111972/,3,05-02 07:17,new balance 373 男款休闲运动鞋,73,amazon.cn,buy
6110898,?,日本亚马逊,SomSom,2016-04-30 14:14:00,9280日元（约￥600）,57,0,6110898,海淘,?,62,25,263,0,?,false,146199684634,电脑数码,2016-05-09 17:03:21,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/716A2DCBA1CEC338/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon_jp/,0,0,http://www.smzdm.com/p/6110898/,3,04-30 14:14,JVC 杰伟世 HA-FXT200LTD 入耳式双动圈耳机,42,amazon.co.jp,buy
6109260,?,亚马逊中国,bbaicai,2016-04-28 21:52:00,1799元包邮,261,0,6109260,国内,?,157,86,361,0,?,false,146185156691,电脑数码,2016-05-09 17:03:57,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/3D962AB3E47B5AA8/AA_YH_163,?,?,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6109260/,3,04-28 21:52,SENNHEISER 森海塞尔 IE80 耳塞式耳机,81,amazon.cn,buy
6107873,?,京东,Vangelis,2016-04-28 08:29:00,9432元包邮 (2件8折）,537,0,6107873,国内,?,171,62,263,0,?,false,146180337814,电脑数码,2016-05-09 17:04:24,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/31931957F2B6AABB/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6107873/,3,04-28 08:29,Sennheiser 森海塞尔  HD800 旗舰 头戴式耳机+凑单品,42,jd.com,buy
6106554,?,亚马逊中国,?,2016-04-27 10:36:00,59元包邮,168,0,6106554,国内,?,366,49,751,0,?,false,146172647169,服饰鞋包,2016-05-09 17:04:45,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/DBF23600ACADD563/AA_YH_57,?,?,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6106554/,3,04-27 10:36,KANSOON 凯速 手提行李包 登机包,631,amazon.cn,buy
6106453,?,亚马逊中国,xwsgh,2016-04-27 09:18:00,499元包邮,24,0,6106453,国内,?,38,33,731,0,?,false,146171993331,电脑数码,2016-05-09 17:04:48,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/0E5263E32C8F0BCE/AA_YH_163,?,?,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6106453/,3,04-27 09:18,KEF M100  HiFi入耳式耳机 白色,13,amazon.cn,buy
6105013,?,京东,AIGEN,2016-04-26 11:09:00,2199元包邮,73,0,6105013,国内,?,52,24,731,0,?,false,146164015268,电脑数码,2016-05-09 12:48:33,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/B03C71895A699F2B/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6105013/,3,04-26 11:09,AOC 冠捷 U2868PQU 28寸4K液晶显示器（专业底座、60Hz、1ms、8bit、4USB）,56,jd.com,buy
6103023,?,京东,charia,2016-04-25 08:58:00,939元包邮（999-60）,130,0,6103023,过期,?,159,61,731,0,?,true,146154608574,电脑数码,2016-05-09 12:52:53,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/2394E51048F824C1/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,1,http://www.smzdm.com/p/6103023/,3,04-25 08:58,移动端：SEAGATE 希捷 2.5英寸 Backup Plus 新睿品 4T USB3.0 移动硬盘,73,jd.com,buy
6100545,?,京东,nicolao,2016-04-22 14:50:00,149元包邮（199-50）,72,0,6100545,国内,?,109,98,731,0,?,false,146130783687,电脑数码,2016-05-09 12:59:05,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/FA2F18F08F638D8E/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6100545/,3,04-22 14:50,限地区：VSONIC 威索尼可 VSD3 入耳式耳机,45,jd.com,buy
6100065,?,京东,?,2016-04-22 09:57:00,满200-20,48,0,6100065,国内,?,289,454,263,0,?,false,146129023935,电脑数码,2016-05-09 13:00:27,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/EED3CAD536C2758C/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6100065/,3,04-22 09:57,优惠券：京东 全品类,155,jd.com,buy
6099800,?,天猫超市,Mars629,2016-04-21 21:31:00,20.9元，限购2件,10,0,6099800,国内,?,26,102,521,0,?,false,146124547867,食品保健,2016-05-09 13:02:16,http://www.smzdm.com/youhui/,https://chaoshi.detail.tmall.com/item.htm?id=42780917217,?,?,http://www.smzdm.com/mall/tmallchaoshi/,0,0,http://www.smzdm.com/p/6099800/,3,04-21 21:31,新低价：Danco 丹夫 华夫饼原味西式糕点 560g*2件,18,tmall.com,buy
6098615,?,京东,呆娇,2016-04-21 11:02:00,49元（多重优惠）,237,0,6098615,国内,?,304,38,427,0,?,false,146120815834,食品保健,2016-05-09 13:04:51,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/D1FE98C58EA32E6E/AA_YH_95,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6098615/,3,04-21 11:02,移动端：亲亲虾条 香辣味 26g*110袋,65,jd.com,buy
6096607,?,苏宁易购海外购,有钱又帅怪我咯,2016-04-19 20:40:00,4288元包邮,426,1,6096607,售罄,?,198,53,569,0,?,true,146106965883,电脑数码,2016-05-09 13:11:14,http://www.smzdm.com/kuajing/,http://www.smzdm.com/gourl/568C552C28B94199/AA_YH_163,?,?,http://www.smzdm.com/mall/suning_g/,0,0,http://www.smzdm.com/p/6096607/,3,04-19 20:40,SENNHEISER 森海塞尔 IE800 超宽频动圈 入耳式耳机,48,suning.com,buy
6096578,?,京东,?,2016-04-19 20:20:00,42.8元（双重优惠）,58,0,6096578,国内,?,74,31,255,0,?,false,146106844478,食品保健,2016-05-09 13:11:14,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/426535DA7A5AF06E/AA_YH_95,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6096578/,3,04-19 20:20,嘉士利 甜薄脆饼干 2Kg*4箱,31,jd.com,buy
6096477,?,京东,MarMoem,2016-04-19 18:37:00,14.5元（双重优惠）,187,0,6096477,国内,?,231,55,255,0,?,false,146106226166,食品保健,2016-05-09 13:11:37,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/AB0EF143E254289A/AA_YH_95,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6096477/,3,04-19 18:37,限地区：趣多多 巧克力曲奇 原味 （285g+95g）*4包,94,jd.com,buy
6095115,?,京东,hztaolei,2016-04-18 23:04:00,949元包邮,81,0,6095115,国内,?,46,41,361,0,?,false,146099186987,电脑数码,2016-05-09 13:15:43,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/3425A1B7022FCF29/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6095115/,3,04-18 23:04,SONY 索尼 XBA-A2 三单元圈铁结合 入耳式耳机,43,jd.com,buy
6091756,?,京东,DeathMH,2016-04-16 00:31:00,100.8元（200.8-100）+15元运费,364,0,6091756,国内,?,1000,85,255,0,?,false,146073788836,食品保健,2016-05-09 13:26:06,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/99C6C28C0A96445F/AA_YH_95,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6091756/,3,04-16 00:31,SUKI 多美鲜 全脂牛奶 1L*12盒*3箱+凑单品,187,jd.com,buy
6090693,?,京东,Cookie小熊,2016-04-15 14:07:00,5.4元（双重优惠）,111,0,6090693,国内,?,98,22,521,0,?,false,146070043141,食品保健,2016-05-09 13:27:49,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/F5AF7FE8A2752480/AA_YH_95,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6090693/,3,04-15 14:07,限地区：亲亲 虾条 烧烤味/香辣味 26g*10件,37,jd.com,buy
6088635,?,京东,喝杯水压压惊,2016-04-14 09:21:00,98元（双重优惠）,36,0,6088635,国内,?,93,35,521,0,?,false,146059690433,食品保健,2016-05-09 13:35:13,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/98684A3B8E458E00/AA_YH_95,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6088635/,3,04-14 09:21,Mcvitie s 麦维他 消化饼 400g（新老包装随机发放）*20袋,31,jd.com,view
6087656,?,京东,robotcup,2016-04-13 13:47:00,满300-20,140,0,6087656,国内,?,235,195,263,0,?,false,146052646614,电脑数码,2016-05-09 13:37:44,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/AF8D6BDE41D77592/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6087656/,3,04-13 13:47,优惠券：京东 全品类,162,jd.com,view
6083756,?,京东,枫岚幽忧,2016-04-11 13:01:00,649元包邮（799-150）,81,0,6083756,国内,?,137,42,263,0,?,false,146035086809,电脑数码,2016-05-09 13:46:32,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/379DCAC6E41DF6CB/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6083756/,3,04-11 13:01,Creative 创新 In-Ear 3 plus 附带麦克风 入耳式 降噪耳塞,62,jd.com,view
6056151,?,亚马逊中国,人间会后悔,2016-03-20 09:04:00,423.9元包邮,31,0,6056151,国内,?,18,9,495,0,?,false,145843586387,家用电器,2016-05-09 18:28:54,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/9289903B99A7B693/AA_YH_27,?,?,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6056151/,3,03-20 09:04,FEIYUE 中国飞跃 FY520 多功能电动缝纫机,40,amazon.cn,dislike
6056138,?,6PM,汪琛1234,2016-03-20 08:40:00,$137.99（约￥970）,31,0,6056138,海淘,?,15,7,305,0,?,false,145843442886,服饰鞋包,2016-05-09 18:28:54,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/B7B537103963F454/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/6pm/,0,0,http://www.smzdm.com/p/6056138/,3,03-20 08:40,REBECCA MINKOFF Moto Bucket 女士斜挎包,27,6pm.com,dislike
6054096,?,亚马逊中国,?,2016-03-18 08:30:00,999元包邮,180,0,6054096,国内,?,139,25,135,0,?,false,145826103859,电脑数码,2016-05-09 18:29:06,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/E15529F1B34564CE/AA_YH_163,?,?,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6054096/,3,03-18 08:30,beyerdynamic 拜亚动力 DT990 PRO 头戴式耳机,96,amazon.cn,buy
6053427,?,亚马逊中国,?,2016-03-18 08:08:00,699元包邮,403,1,6053427,售罄,?,621,34,135,0,?,true,145825968056,电脑数码,2016-05-09 18:29:06,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/5C9212A3D53C4B66/AA_YH_163,?,?,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6053427/,3,03-18 08:08,SENNHEISER 森海塞尔  HD 598SE 头戴式耳机,200,amazon.cn,buy
6053387,?,京东,qwc311,2016-03-17 15:39:00,满200减20/500减40/1000减50,283,0,6053387,国内,?,401,91,719,0,?,false,145820038290,电脑数码,2016-05-09 18:29:09,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/7440647F5CAA5181/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6053387/,3,03-17 15:39,优惠券码：京东 会员狂欢节 全品类东券,1056,jd.com,buy
6046920,?,美国亚马逊,?,2016-03-17 15:19:00,$99.99（约￥750）,277,0,6046920,海淘,?,192,18,135,0,?,false,145819917178,电脑数码,2016-05-09 18:29:10,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/173AFB654E611236/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon/,0,0,http://www.smzdm.com/p/6046920/,3,03-17 15:19,Deal of the Day：AKG  爱科技 Q701 昆西琼斯系列 头戴式耳机 三色可选,147,amazon.com,buy
6053256,?,京东,?,2016-03-17 14:43:00,下单5折+优惠券,193,0,6053256,国内,?,216,134,567,0,?,false,145819878076,个护化妆,2016-05-09 18:29:10,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/4D0E3B8E5FC6F44D/AA_YH_113,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6053256/,3,03-17 14:43,促销活动：京东 Han 汉代 眼镜专场,329,jd.com,buy
6053118,?,ebay,丘比特,2016-03-17 13:19:00,$245.99（需用码，约￥1670）,346,0,6053118,海淘,?,405,80,731,0,?,false,145819458668,电脑数码,2016-05-09 18:29:10,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/6577D3BB39FFF109/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/ebay/,0,0,http://www.smzdm.com/p/6053118/,3,03-17 13:19,Google 谷歌 Nexus 5X LG-H791 16GB 手机,187,ebay.com,buy
6053072,?,Ashford,Mui_Young,2016-03-17 12:35:00,$899（需用码，约￥5990）,81,0,6053072,海淘,?,15,15,423,0,?,false,145818931358,礼品钟表,2016-05-09 18:29:11,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/985FBF2A898E5B91/AA_HT_131,?,rel=”nofollow”,http://www.smzdm.com/mall/ashford/,0,0,http://www.smzdm.com/p/6053072/,3,03-17 12:35,HAMILTON 汉米尔顿 KHAKI AVIATION 卡其航空 X-WIND H77676733 男款机械腕表,100,ashford.com,dislike
6053044,?,莎莎网,根本就停不下,2016-03-17 12:19:00,258元包直邮（需用码）,24,0,6053044,海淘,?,65,25,391,0,?,false,145818840356,个护化妆,2016-05-09 18:29:11,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/4C5A5AAEF02DFAD9/AA_HT_113,?,rel=”nofollow”,http://www.smzdm.com/mall/sasa/,0,0,http://www.smzdm.com/p/6053044/,3,03-17 12:19,GUERLAIN 娇兰 幻彩流星粉球 02号色 25g,68,sasa.com,dislike
6053047,?,美国亚马逊,黑色郁金香sias,2016-03-17 11:48:00,$85.01（约￥660）,14,0,6053047,过期,?,7,10,341,0,?,true,145818649249,服饰鞋包,2016-05-09 18:29:11,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/5025DCC7A6717359/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon/,0,1,http://www.smzdm.com/p/6053047/,3,03-17 11:48,新低价：ELLINGTON Alex Hobo and 女款斜挎包,22,amazon.com,dislike
6052529,?,亚马逊中国,?,2016-03-17 10:39:00,12999元包邮,153,0,6052529,国内,?,137,41,419,0,?,false,145818237236,家用电器,2016-05-09 18:29:12,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/3F7CD9FB1807A77C/AA_YH_27,?,?,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6052529/,3,03-17 10:39,BenQ 明基 HD2041/安桥SKS-HT528 5.1环绕立体声 家庭影院,229,amazon.cn,dislike
6052912,?,Ashford,Mui_Young,2016-03-17 10:16:00,$129（需用码，约￥910）,22,0,6052912,海淘,?,19,22,423,0,?,false,145818101231,礼品钟表,2016-05-09 18:29:12,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/803E19BCBD9FF386/AA_HT_131,?,rel=”nofollow”,http://www.smzdm.com/mall/ashford/,0,0,http://www.smzdm.com/p/6052912/,3,03-17 10:16,BULOVA 宝路华 DIAMONDS 98R205 女士镶钻时装腕表,52,ashford.com,dislike
6052864,?,亚马逊中国,realqiyun,2016-03-17 09:49:00,249元（279-30）,39,0,6052864,国内,?,125,10,23,0,?,false,145817936526,汽车用品,2016-05-09 18:29:12,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/05D5A147461CAD77/AA_YH_147,?,?,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6052864/,3,03-17 09:49,再降价：Valvoline 胜牌 星皇全合成机油SN 946毫升 5W-40*4瓶,27,amazon.cn,dislike
6052835,?,亚马逊中国,DaleD,2016-03-17 09:42:00,114元包邮，可300-150,15,0,6052835,国内,?,38,10,255,0,?,false,145817896125,图书音像,2016-05-09 18:29:12,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/FEE0D66F48F8292C/AA_YH_7,?,?,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6052835/,3,03-17 09:42,《The Jungle Book: A Pop-Up Adventure》（精装）,28,amazon.cn,dislike
6052825,?,B&H,阿卓,2016-03-17 09:37:00,$99.99/$149.99（约￥1000）,17,0,6052825,海淘,?,37,51,329,0,?,false,145817864524,服饰鞋包,2016-05-09 18:29:12,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/8322FA4FB3EF19C3/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/bhphotovideo/,0,0,http://www.smzdm.com/p/6052825/,3,03-17 09:37,Lowepro 乐摄宝 Pro Runner x350/x450 Rolling AW 双肩拉杆摄影包,42,bhphotovideo.com,dislike
6052772,?,6PM,汪琛1234,2016-03-17 08:08:00,$99.99（约￥730）,21,0,6052772,过期,?,23,5,673,0,?,true,145817328003,服饰鞋包,2016-05-09 18:29:13,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/701972EA87CDF0AA/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/6pm/,0,1,http://www.smzdm.com/p/6052772/,3,03-17 08:08,VINCE CAMUTO Lorin 真皮水桶包,55,6pm.com,dislike
6052580,?,adidas中国官网,肉松饼杀神,2016-03-16 21:04:00,175元,258,0,6052580,国内,?,190,124,513,0,?,false,145813348570,运动户外,2016-05-09 18:29:15,http://www.smzdm.com/youhui/,http://www.adidas.com.cn/m17346,?,?,http://www.smzdm.com/mall/adidas_cn/,0,0,http://www.smzdm.com/p/6052580/,3,03-16 21:04,限尺码：adidas 阿迪达斯 M17346 男款跑鞋,422,adidas.com.cn,buy
6052492,?,易迅网,superkay0603,2016-03-16 19:50:00,1199元包邮,197,0,6052492,国内,?,179,52,569,0,?,false,145812901655,电脑数码,2016-05-09 18:29:16,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/665F1641C1A9D437/AA_YH_163,?,?,http://www.smzdm.com/mall/yixun/,0,0,http://www.smzdm.com/p/6052492/,3,03-16 19:50,ASUS 华硕 猛禽 STRIX-R9 380-DC2OC-2GD5-GAMING 990MHz/5500MHz 2GB/256bit DDR5 PCI-E 3.0 显卡,67,yixun.com,buy
6051669,?,DELL官方翻新商城,meloZ,2016-03-16 11:41:00,XPS额外7折、外星人额外75折,336,0,6051669,海淘,?,641,61,111,0,?,false,145809971273,电脑数码,2016-05-09 18:29:20,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/89AC4A97EBB963BD/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/dellrefurbished/,0,0,http://www.smzdm.com/p/6051669/,3,03-16 11:41,DELL官方翻新商城 特价周,322,dell.com,buy
6050273,?,天猫精选,没奶的奶牛,2016-03-15 11:15:00,299元包邮,545,0,6050273,国内,?,442,74,263,0,?,false,145801172626,电脑数码,2016-05-09 18:29:27,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=45067262561,?,?,http://www.smzdm.com/mall/tmall/,0,0,http://www.smzdm.com/p/6050273/,3,03-15 11:15,新低价：Intel 英特尔 535 120G SSD固态硬盘,280,tmall.com,buy
6049101,?,ebay,KrisFan,2016-03-14 14:09:00,$1364.95（含税约￥9700）,159,1,6049101,售罄,?,103,46,111,0,?,true,145793575977,电脑数码,2016-05-09 18:29:34,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/DCCCEFA127E9DE71/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/ebay/,0,0,http://www.smzdm.com/p/6049101/,3,03-14 14:09,DELL 戴尔 XPS 15 9550 15.6寸 4K触控 笔记本电脑（i7、GTX960m、16G、512G SSD）官翻版,154,ebay.com,buy
6048621,?,京东全球购,andropov,2016-03-14 08:24:00,159元,63,0,6048621,过期,?,63,12,23,0,?,true,145791507115,汽车用品,2016-05-09 18:29:37,http://www.smzdm.com/kuajing/,http://www.smzdm.com/gourl/1E7DCD5506D583E8/AA_YH_147,?,?,http://www.smzdm.com/mall/jd_hk/,0,1,http://www.smzdm.com/p/6048621/,3,03-14 08:24,移动端：Shell 壳牌 合成机油 Helix HX7 5W-40 蓝喜力 SN级 4L,33,jd.com,dislike
6048612,?,京东全球购,_大漠沙狐_,2016-03-14 08:12:00,219元,65,0,6048612,跨境,?,113,17,23,0,?,false,145791436413,汽车用品,2016-05-09 18:29:37,http://www.smzdm.com/kuajing/,http://www.smzdm.com/gourl/9AD1E8D031B245FC/AA_YH_147,?,?,http://www.smzdm.com/mall/jd_hk/,0,0,http://www.smzdm.com/p/6048612/,3,03-14 08:12,移动端：Shell 壳牌 Helix Ultra 超凡灰喜力 5W-40 4L 全合成机油,49,jd.com,dislike
6048580,?,macy s,小丸子mimi,2016-03-13 22:04:00,￥702.69+￥151.41含税直邮（需用码，约￥854.1）,83,0,6048580,海淘,?,245,28,391,0,?,false,145787788004,服饰鞋包,2016-05-09 18:29:38,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/E8C95C41329680B0/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/macys/,0,0,http://www.smzdm.com/p/6048580/,3,03-13 22:04,MICHAEL Michael Kors Greenwich 小号水桶包,237,macys.com,dislike
6047582,?,京东,u-79,2016-03-12 17:00:00,499元包邮,92,0,6047582,国内,?,37,36,111,0,?,false,145777321687,电脑数码,2016-05-09 18:29:44,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/FCA1060CC11D77C6/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6047582/,3,03-12 17:00,ASRock 华擎 B150 Gaming K4/D3主板,47,jd.com,view
6047121,?,REI,告别悲伤,2016-03-12 08:33:00,$151.13（约￥1085）,50,0,6047121,海淘,?,132,96,513,0,?,false,145774280215,运动户外,2016-05-09 18:29:47,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/5845BA7DA923A92E/AA_HT_191,?,rel=”nofollow”,http://www.smzdm.com/mall/rei/,0,0,http://www.smzdm.com/p/6047121/,3,03-12 08:33,ARC TERYX 始祖鸟 Altra 轻量旅行背包 50L,93,rei.com,dislike
6046958,?,日本亚马逊,boeing,2016-03-11 21:31:00,248000日元（约￥14250）,148,0,6046958,海淘,?,88,28,475,0,?,false,145770309605,礼品钟表,2016-05-09 18:29:48,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/F0789D0F07870DC8/AA_HT_131,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon_jp/,0,0,http://www.smzdm.com/p/6046958/,3,03-11 21:31,OMEGA 欧米茄 Constellation 星座系列 Diamond 123.15.27.60.52.001 女款时装腕表,135,amazon.co.jp,dislike
6046514,?,MEMEBOX,?,2016-03-11 15:27:00,86元（需用券，可凑单包直邮）,18,0,6046514,海淘,?,11,16,429,0,?,false,145768125952,个护化妆,2016-05-09 18:29:50,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/119DD8F4A1DCFA1A/AA_HT_113,?,rel=”nofollow”,http://www.smzdm.com/mall/memebox/,0,0,http://www.smzdm.com/p/6046514/,3,03-11 15:27,HANYUL 韩律 光彩4D气垫BB霜,31,memebox.com,dislike
6046375,?,西集网,?,2016-03-11 14:36:00,2079元+87元直邮运费（需用券）,48,0,6046375,跨境,?,125,47,419,0,?,false,145767821445,家用电器,2016-05-09 18:29:51,http://www.smzdm.com/kuajing/,http://www.smzdm.com/gourl/848AA7C2AA1D1FBE/AA_YH_27,?,?,http://www.smzdm.com/mall/xiji/,0,0,http://www.smzdm.com/p/6046375/,3,03-11 14:36,HITACHI 日立 CM-N4000 多功能保湿清洁美容仪,103,xiji.com,dislike
6083429,?,京东,黄良病人,2016-04-11 10:21:00,149元包邮（199-50）,109,0,6083429,国内,?,117,22,263,0,?,false,146034127757,电脑数码,2016-05-10 11:03:48,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/95075E77160E5D78/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6083429/,3,04-11 10:21,AKG 爱科技 K430LE 头戴式耳机,60,jd.com,buy
6081712,?,易迅网,tubababa,2016-04-09 10:19:00,3099元包邮,167,0,6081712,国内,?,120,137,111,0,?,false,146016834716,电脑数码,2016-05-10 11:04:12,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/FF9871944459C295/AA_YH_163,?,?,http://www.smzdm.com/mall/yixun/,0,0,http://www.smzdm.com/p/6081712/,3,04-09 10:19,SONY 索尼 NW-ZX100 MP3播放器,57,yixun.com,buy
